comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
cross_segment_noise_baseline,zip_code,955xx,13,17,0.00032244462633628494,0.0004216583575166803,0.15384615384615385,0.17647058823529413,0.16362824614926705,0.16365304958206217,-0.009782092303113193,0.012817538653231958,0.02259963095634515,True
cross_segment_noise_baseline,zip_code,653xx,11,13,0.0002728377607460873,0.00032244462633628494,0.2727272727272727,0.23076923076923078,0.16362824614926705,0.16365304958206217,0.10909902657800566,0.06711618118716861,0.04198284539083705,True
cross_segment_noise_baseline,zip_code,609xx,22,19,0.0005456755214921746,0.000471265223106878,0.09090909090909091,0.10526315789473684,0.16362824614926705,0.16365304958206217,-0.07271915524017614,-0.058389891687325335,0.014329263552850802,True
cross_segment_noise_baseline,zip_code,846xx,19,23,0.000471265223106878,0.0005704789542872734,0.05263157894736842,0.17391304347826086,0.16362824614926705,0.16365304958206217,-0.11099666720189863,0.010259993896198694,0.12125666109809732,True
cross_segment_noise_baseline,zip_code,557xx,31,14,0.0007689064166480641,0.0003472480591313838,0.16129032258064516,0.07142857142857142,0.16362824614926705,0.16365304958206217,-0.0023379235686218913,-0.09222447815349075,0.08988655458486886,True
cross_segment_noise_baseline,zip_code,472xx,23,15,0.0005704789542872734,0.0003720514919264826,0.17391304347826086,0.26666666666666666,0.16362824614926705,0.16365304958206217,0.010284797328993817,0.10301361708460449,0.09272881975561068,True
cross_segment_noise_baseline,zip_code,136xx,34,37,0.0008433167150333606,0.0009177270134186572,0.23529411764705882,0.21621621621621623,0.16362824614926705,0.16365304958206217,0.07166587149779177,0.05256316663415406,0.019102704863637715,True
cross_segment_noise_baseline,zip_code,416xx,5,3,0.0001240171639754942,7.441029838529652e-05,0.4,0.0,0.16362824614926705,0.16365304958206217,0.23637175385073297,-0.16365304958206217,0.4000248034327951,True
cross_segment_noise_baseline,zip_code,182xx,18,14,0.0004464617903117792,0.0003472480591313838,0.2777777777777778,0.2857142857142857,0.16362824614926705,0.16365304958206217,0.11414953162851074,0.12206123613222353,0.007911704503712785,True
cross_segment_noise_baseline,zip_code,712xx,25,26,0.0006200858198774711,0.0006448892526725699,0.16,0.11538461538461539,0.16362824614926705,0.16365304958206217,-0.003628246149267045,-0.04826843419744678,0.044640188048179735,True
cross_segment_noise_baseline,zip_code,629xx,24,17,0.0005952823870823722,0.0004216583575166803,0.08333333333333333,0.17647058823529413,0.16362824614926705,0.16365304958206217,-0.08029491281593372,0.012817538653231958,0.09311245146916568,True
cross_segment_noise_baseline,zip_code,183xx,25,19,0.0006200858198774711,0.000471265223106878,0.2,0.10526315789473684,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.058389891687325335,0.0947616455380583,True
cross_segment_noise_baseline,zip_code,268xx,5,3,0.0001240171639754942,7.441029838529652e-05,0.4,0.0,0.16362824614926705,0.16365304958206217,0.23637175385073297,-0.16365304958206217,0.4000248034327951,True
cross_segment_noise_baseline,zip_code,470xx,9,13,0.0002232308951558896,0.00032244462633628494,0.0,0.07692307692307693,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.08672997265898524,0.0768982734902818,True
cross_segment_noise_baseline,zip_code,457xx,10,15,0.0002480343279509884,0.0003720514919264826,0.1,0.2,0.16362824614926705,0.16365304958206217,-0.06362824614926704,0.03634695041793784,0.09997519656720488,True
cross_segment_noise_baseline,zip_code,355xx,16,9,0.00039685492472158146,0.0002232308951558896,0.25,0.0,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.16365304958206217,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,943xx,9,11,0.0002232308951558896,0.0002728377607460873,0.1111111111111111,0.18181818181818182,0.16362824614926705,0.16365304958206217,-0.05251713503815594,0.018165132236119652,0.0706822672742756,True
cross_segment_noise_baseline,zip_code,539xx,8,13,0.00019842746236079073,0.00032244462633628494,0.0,0.23076923076923078,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.06711618118716861,0.23074442733643566,True
cross_segment_noise_baseline,zip_code,911xx,25,36,0.0006200858198774711,0.0008929235806235583,0.16,0.16666666666666666,0.16362824614926705,0.16365304958206217,-0.003628246149267045,0.0030136170846044863,0.006641863233871531,True
cross_segment_noise_baseline,zip_code,707xx,51,38,0.0012649750725500408,0.000942530446213756,0.19607843137254902,0.13157894736842105,0.16362824614926705,0.16365304958206217,0.03245018522328197,-0.032074102213641126,0.0645242874369231,True
cross_segment_noise_baseline,zip_code,673xx,5,6,0.0001240171639754942,0.00014882059677059304,0.2,0.3333333333333333,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.16968028375127114,0.13330852990053818,True
cross_segment_noise_baseline,zip_code,743xx,8,7,0.00019842746236079073,0.0001736240295656919,0.25,0.0,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.16365304958206217,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,820xx,27,16,0.0006696926854676687,0.00039685492472158146,0.07407407407407407,0.0625,0.16362824614926705,0.16365304958206217,-0.08955417207519298,-0.10115304958206217,0.011598877506869193,True
cross_segment_noise_baseline,zip_code,132xx,35,22,0.0008681201478284594,0.0005456755214921746,0.2,0.18181818181818182,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.018165132236119652,0.01820662161461331,True
cross_segment_noise_baseline,zip_code,488xx,65,59,0.0016122231316814247,0.0014634025349108317,0.13846153846153847,0.15254237288135594,0.16362824614926705,0.16365304958206217,-0.02516670768772858,-0.011110676700706229,0.01405603098702235,True
cross_segment_noise_baseline,zip_code,149xx,5,3,0.0001240171639754942,7.441029838529652e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,644xx,11,12,0.0002728377607460873,0.0002976411935411861,0.36363636363636365,0.0,0.16362824614926705,0.16365304958206217,0.2000081174870966,-0.16365304958206217,0.36366116706915874,True
cross_segment_noise_baseline,zip_code,054xx,23,19,0.0005704789542872734,0.000471265223106878,0.13043478260869565,0.10526315789473684,0.16362824614926705,0.16365304958206217,-0.0331934635405714,-0.058389891687325335,0.025196428146753935,True
cross_segment_noise_baseline,zip_code,623xx,9,2,0.0002232308951558896,4.960686559019768e-05,0.1111111111111111,0.0,0.16362824614926705,0.16365304958206217,-0.05251713503815594,-0.16365304958206217,0.11113591454390623,True
cross_segment_noise_baseline,zip_code,241xx,24,22,0.0005952823870823722,0.0005456755214921746,0.041666666666666664,0.09090909090909091,0.16362824614926705,0.16365304958206217,-0.12196157948260039,-0.07274395867297126,0.04921762080962913,True
cross_segment_noise_baseline,zip_code,056xx,7,11,0.0001736240295656919,0.0002728377607460873,0.2857142857142857,0.09090909090909091,0.16362824614926705,0.16365304958206217,0.12208603956501865,-0.07274395867297126,0.1948299982379899,True
cross_segment_noise_baseline,zip_code,214xx,11,24,0.0002728377607460873,0.0005952823870823722,0.36363636363636365,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.2000081174870966,0.0030136170846044863,0.1969945004024921,True
cross_segment_noise_baseline,zip_code,499xx,11,7,0.0002728377607460873,0.0001736240295656919,0.18181818181818182,0.0,0.16362824614926705,0.16365304958206217,0.018189935668914775,-0.16365304958206217,0.18184298525097695,True
cross_segment_noise_baseline,zip_code,658xx,18,16,0.0004464617903117792,0.00039685492472158146,0.3888888888888889,0.125,0.16362824614926705,0.16365304958206217,0.22526064273962185,-0.03865304958206217,0.26391369232168405,True
cross_segment_noise_baseline,zip_code,012xx,16,18,0.00039685492472158146,0.0004464617903117792,0.25,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.0030136170846044863,0.08335813676612847,True
cross_segment_noise_baseline,zip_code,674xx,15,22,0.0003720514919264826,0.0005456755214921746,0.06666666666666667,0.18181818181818182,0.16362824614926705,0.16365304958206217,-0.09696157948260038,0.018165132236119652,0.11512671171872003,True
cross_segment_noise_baseline,zip_code,990xx,17,14,0.0004216583575166803,0.0003472480591313838,0.17647058823529413,0.2857142857142857,0.16362824614926705,0.16365304958206217,0.012842342086027081,0.12206123613222353,0.10921889404619645,True
cross_segment_noise_baseline,zip_code,422xx,6,8,0.00014882059677059304,0.00019842746236079073,0.3333333333333333,0.25,0.16362824614926705,0.16365304958206217,0.16970508718406627,0.08634695041793783,0.08335813676612844,True
cross_segment_noise_baseline,zip_code,638xx,12,8,0.0002976411935411861,0.00019842746236079073,0.4166666666666667,0.375,0.16362824614926705,0.16365304958206217,0.25303842051739966,0.21134695041793783,0.041691470099461836,True
cross_segment_noise_baseline,zip_code,947xx,16,23,0.00039685492472158146,0.0005704789542872734,0.125,0.043478260869565216,0.16362824614926705,0.16365304958206217,-0.03862824614926705,-0.12017478871249695,0.0815465425632299,True
cross_segment_noise_baseline,zip_code,133xx,18,15,0.0004464617903117792,0.0003720514919264826,0.16666666666666666,0.13333333333333333,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.03031971624872884,0.03335813676612845,True
cross_segment_noise_baseline,zip_code,260xx,21,10,0.0005208720886970756,0.0002480343279509884,0.047619047619047616,0.1,0.16362824614926705,0.16365304958206217,-0.11600919853021943,-0.06365304958206217,0.052356148948157266,True
cross_segment_noise_baseline,zip_code,825xx,5,9,0.0001240171639754942,0.0002232308951558896,0.2,0.1111111111111111,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.052541938470951066,0.08891369232168403,True
cross_segment_noise_baseline,zip_code,249xx,6,9,0.00014882059677059304,0.0002232308951558896,0.16666666666666666,0.0,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.16365304958206217,0.16669147009946178,True
cross_segment_noise_baseline,zip_code,316xx,20,22,0.0004960686559019768,0.0005456755214921746,0.15,0.09090909090909091,0.16362824614926705,0.16365304958206217,-0.013628246149267054,-0.07274395867297126,0.059115712523704206,True
cross_segment_noise_baseline,zip_code,610xx,23,29,0.0005704789542872734,0.0007192995510578664,0.30434782608695654,0.10344827586206896,0.16362824614926705,0.16365304958206217,0.1407195799376895,-0.06020477371999321,0.20092435365768269,True
cross_segment_noise_baseline,zip_code,558xx,10,18,0.0002480343279509884,0.0004464617903117792,0.1,0.16666666666666666,0.16362824614926705,0.16365304958206217,-0.06362824614926704,0.0030136170846044863,0.06664186323387153,True
cross_segment_noise_baseline,zip_code,739xx,2,4,4.960686559019768e-05,9.921373118039536e-05,0.5,0.25,0.16362824614926705,0.16365304958206217,0.3363717538507329,0.08634695041793783,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,319xx,25,22,0.0006200858198774711,0.0005456755214921746,0.12,0.13636363636363635,0.16362824614926705,0.16365304958206217,-0.04362824614926705,-0.027289413218425818,0.016338832930841235,True
cross_segment_noise_baseline,zip_code,804xx,38,26,0.000942530446213756,0.0006448892526725699,0.21052631578947367,0.19230769230769232,0.16362824614926705,0.16365304958206217,0.046898069640206624,0.028654642725630147,0.018243426914576477,True
cross_segment_noise_baseline,zip_code,753xx,1,0,2.480343279509884e-05,0.0,0.0,,0.16362824614926705,0.16365304958206217,-0.16362824614926705,,,True
cross_segment_noise_baseline,zip_code,478xx,17,8,0.0004216583575166803,0.00019842746236079073,0.11764705882352941,0.25,0.16362824614926705,0.16365304958206217,-0.04598118732573764,0.08634695041793783,0.13232813774367547,True
cross_segment_noise_baseline,zip_code,571xx,26,27,0.0006448892526725699,0.0006696926854676687,0.19230769230769232,0.2962962962962963,0.16362824614926705,0.16365304958206217,0.02867944615842527,0.1326432467142341,0.10396380055580884,True
cross_segment_noise_baseline,zip_code,219xx,17,19,0.0004216583575166803,0.000471265223106878,0.29411764705882354,0.15789473684210525,0.16362824614926705,0.16365304958206217,0.1304894009095565,-0.005758312739956917,0.1362477136495134,True
cross_segment_noise_baseline,zip_code,418xx,3,3,7.441029838529652e-05,7.441029838529652e-05,0.3333333333333333,0.3333333333333333,0.16362824614926705,0.16365304958206217,0.16970508718406627,0.16968028375127114,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,409xx,3,3,7.441029838529652e-05,7.441029838529652e-05,0.6666666666666666,0.3333333333333333,0.16362824614926705,0.16365304958206217,0.5030384205173996,0.16968028375127114,0.3333581367661284,True
cross_segment_noise_baseline,zip_code,291xx,29,13,0.0007192995510578664,0.00032244462633628494,0.10344827586206896,0.23076923076923078,0.16362824614926705,0.16365304958206217,-0.060179970287198084,0.06711618118716861,0.12729615147436668,True
cross_segment_noise_baseline,zip_code,678xx,15,12,0.0003720514919264826,0.0002976411935411861,0.26666666666666666,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.10303842051739961,0.0030136170846044863,0.10002480343279513,True
cross_segment_noise_baseline,zip_code,845xx,4,6,9.921373118039536e-05,0.00014882059677059304,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,597xx,27,17,0.0006696926854676687,0.0004216583575166803,0.2222222222222222,0.17647058823529413,0.16362824614926705,0.16365304958206217,0.05859397607295516,0.012817538653231958,0.045776437419723204,True
cross_segment_noise_baseline,zip_code,779xx,10,11,0.0002480343279509884,0.0002728377607460873,0.3,0.0,0.16362824614926705,0.16365304958206217,0.13637175385073294,-0.16365304958206217,0.30002480343279514,True
cross_segment_noise_baseline,zip_code,998xx,12,7,0.0002976411935411861,0.0001736240295656919,0.16666666666666666,0.0,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.16365304958206217,0.16669147009946178,True
cross_segment_noise_baseline,zip_code,235xx,21,17,0.0005208720886970756,0.0004216583575166803,0.3333333333333333,0.11764705882352941,0.16362824614926705,0.16365304958206217,0.16970508718406627,-0.04600599075853276,0.21571107794259903,True
cross_segment_noise_baseline,zip_code,489xx,15,20,0.0003720514919264826,0.0004960686559019768,0.06666666666666667,0.05,0.16362824614926705,0.16365304958206217,-0.09696157948260038,-0.11365304958206217,0.016691470099461786,True
cross_segment_noise_baseline,zip_code,903xx,26,18,0.0006448892526725699,0.0004464617903117792,0.11538461538461539,0.1111111111111111,0.16362824614926705,0.16365304958206217,-0.04824363076465166,-0.052541938470951066,0.004298307706299409,True
cross_segment_noise_baseline,zip_code,255xx,13,21,0.00032244462633628494,0.0005208720886970756,0.15384615384615385,0.23809523809523808,0.16362824614926705,0.16365304958206217,-0.009782092303113193,0.07444218851317591,0.0842242808162891,True
cross_segment_noise_baseline,zip_code,748xx,15,11,0.0003720514919264826,0.0002728377607460873,0.26666666666666666,0.2727272727272727,0.16362824614926705,0.16365304958206217,0.10303842051739961,0.10907422314521054,0.006035802627810921,True
cross_segment_noise_baseline,zip_code,101xx,14,13,0.0003472480591313838,0.00032244462633628494,0.14285714285714285,0.07692307692307693,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.08672997265898524,0.06595886936686104,True
cross_segment_noise_baseline,zip_code,184xx,25,21,0.0006200858198774711,0.0005208720886970756,0.24,0.09523809523809523,0.16362824614926705,0.16365304958206217,0.07637175385073294,-0.06841495434396694,0.14478670819469988,True
cross_segment_noise_baseline,zip_code,648xx,18,24,0.0004464617903117792,0.0005952823870823722,0.1111111111111111,0.25,0.16362824614926705,0.16365304958206217,-0.05251713503815594,0.08634695041793783,0.13886408545609377,True
cross_segment_noise_baseline,zip_code,309xx,22,24,0.0005456755214921746,0.0005952823870823722,0.18181818181818182,0.2916666666666667,0.16362824614926705,0.16365304958206217,0.018189935668914775,0.12801361708460451,0.10982368141568974,True
cross_segment_noise_baseline,zip_code,657xx,30,28,0.0007441029838529652,0.0006944961182627676,0.2,0.17857142857142858,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.014918378989366404,0.02145337486136656,True
cross_segment_noise_baseline,zip_code,382xx,8,9,0.00019842746236079073,0.0002232308951558896,0.25,0.0,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.16365304958206217,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,444xx,29,37,0.0007192995510578664,0.0009177270134186572,0.034482758620689655,0.13513513513513514,0.16362824614926705,0.16365304958206217,-0.1291454875285774,-0.02851791444692703,0.10062757308165038,True
cross_segment_noise_baseline,zip_code,258xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,679xx,3,1,7.441029838529652e-05,2.480343279509884e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,541xx,22,12,0.0005456755214921746,0.0002976411935411861,0.22727272727272727,0.08333333333333333,0.16362824614926705,0.16365304958206217,0.06364448112346022,-0.08031971624872884,0.14396419737218907,True
cross_segment_noise_baseline,zip_code,703xx,30,37,0.0007441029838529652,0.0009177270134186572,0.3,0.1891891891891892,0.16362824614926705,0.16365304958206217,0.13637175385073294,0.02553613960712703,0.11083561424360591,True
cross_segment_noise_baseline,zip_code,448xx,27,33,0.0006696926854676687,0.0008185132822382618,0.18518518518518517,0.15151515151515152,0.16362824614926705,0.16365304958206217,0.021556939035918127,-0.012137898066910652,0.03369483710282878,True
cross_segment_noise_baseline,zip_code,616xx,24,13,0.0005952823870823722,0.00032244462633628494,0.20833333333333334,0.0,0.16362824614926705,0.16365304958206217,0.044705087184066294,-0.16365304958206217,0.20835813676612847,True
cross_segment_noise_baseline,zip_code,608xx,15,12,0.0003720514919264826,0.0002976411935411861,0.2,0.08333333333333333,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.08031971624872884,0.1166914700994618,True
cross_segment_noise_baseline,zip_code,591xx,14,14,0.0003472480591313838,0.0003472480591313838,0.14285714285714285,0.14285714285714285,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.020795906724919322,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,737xx,8,5,0.00019842746236079073,0.0001240171639754942,0.25,0.0,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.16365304958206217,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,572xx,4,9,9.921373118039536e-05,0.0002232308951558896,0.25,0.2222222222222222,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.05856917264016004,0.027802581210572913,True
cross_segment_noise_baseline,zip_code,143xx,11,11,0.0002728377607460873,0.0002728377607460873,0.18181818181818182,0.2727272727272727,0.16362824614926705,0.16365304958206217,0.018189935668914775,0.10907422314521054,0.09088428747629576,True
cross_segment_noise_baseline,zip_code,625xx,15,16,0.0003720514919264826,0.00039685492472158146,0.2,0.1875,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.02384695041793783,0.012524803432795134,True
cross_segment_noise_baseline,zip_code,645xx,17,11,0.0004216583575166803,0.0002728377607460873,0.11764705882352941,0.2727272727272727,0.16362824614926705,0.16365304958206217,-0.04598118732573764,0.10907422314521054,0.15505541047094817,True
cross_segment_noise_baseline,zip_code,628xx,15,16,0.0003720514919264826,0.00039685492472158146,0.2,0.1875,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.02384695041793783,0.012524803432795134,True
cross_segment_noise_baseline,zip_code,807xx,11,6,0.0002728377607460873,0.00014882059677059304,0.2727272727272727,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.10909902657800566,0.0030136170846044863,0.10608540949340117,True
cross_segment_noise_baseline,zip_code,050xx,7,7,0.0001736240295656919,0.0001736240295656919,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,404xx,16,12,0.00039685492472158146,0.0002976411935411861,0.1875,0.08333333333333333,0.16362824614926705,0.16365304958206217,0.023871753850732952,-0.08031971624872884,0.1041914700994618,True
cross_segment_noise_baseline,zip_code,421xx,19,22,0.000471265223106878,0.0005456755214921746,0.10526315789473684,0.09090909090909091,0.16362824614926705,0.16365304958206217,-0.05836508825453021,-0.07274395867297126,0.014378870418441048,True
cross_segment_noise_baseline,zip_code,758xx,6,7,0.00014882059677059304,0.0001736240295656919,0.16666666666666666,0.0,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.16365304958206217,0.16669147009946178,True
cross_segment_noise_baseline,zip_code,185xx,17,10,0.0004216583575166803,0.0002480343279509884,0.35294117647058826,0.2,0.16362824614926705,0.16365304958206217,0.1893129303213212,0.03634695041793784,0.15296597990338337,True
cross_segment_noise_baseline,zip_code,248xx,4,1,9.921373118039536e-05,2.480343279509884e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,215xx,13,13,0.00032244462633628494,0.00032244462633628494,0.15384615384615385,0.23076923076923078,0.16362824614926705,0.16365304958206217,-0.009782092303113193,0.06711618118716861,0.0768982734902818,True
cross_segment_noise_baseline,zip_code,267xx,6,8,0.00014882059677059304,0.00019842746236079073,0.16666666666666666,0.5,0.16362824614926705,0.16365304958206217,0.0030384205173996093,0.33634695041793783,0.3333085299005382,True
cross_segment_noise_baseline,zip_code,904xx,18,18,0.0004464617903117792,0.0004464617903117792,0.1111111111111111,0.0,0.16362824614926705,0.16365304958206217,-0.05251713503815594,-0.16365304958206217,0.11113591454390623,True
cross_segment_noise_baseline,zip_code,477xx,16,18,0.00039685492472158146,0.0004464617903117792,0.1875,0.2222222222222222,0.16362824614926705,0.16365304958206217,0.023871753850732952,0.05856917264016004,0.03469741878942709,True
cross_segment_noise_baseline,zip_code,634xx,9,5,0.0002232308951558896,0.0001240171639754942,0.1111111111111111,0.4,0.16362824614926705,0.16365304958206217,-0.05251713503815594,0.23634695041793785,0.28886408545609377,True
cross_segment_noise_baseline,zip_code,053xx,2,1,4.960686559019768e-05,2.480343279509884e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,830xx,8,3,0.00019842746236079073,7.441029838529652e-05,0.125,0.3333333333333333,0.16362824614926705,0.16365304958206217,-0.03862824614926705,0.16968028375127114,0.2083085299005382,True
cross_segment_noise_baseline,zip_code,844xx,30,18,0.0007441029838529652,0.0004464617903117792,0.06666666666666667,0.1111111111111111,0.16362824614926705,0.16365304958206217,-0.09696157948260038,-0.052541938470951066,0.044419641011649316,True
cross_segment_noise_baseline,zip_code,176xx,15,21,0.0003720514919264826,0.0005208720886970756,0.13333333333333333,0.14285714285714285,0.16362824614926705,0.16365304958206217,-0.030294912815933717,-0.020795906724919322,0.009499006091014395,True
cross_segment_noise_baseline,zip_code,637xx,16,6,0.00039685492472158146,0.00014882059677059304,0.25,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.0030136170846044863,0.08335813676612847,True
cross_segment_noise_baseline,zip_code,118xx,5,13,0.0001240171639754942,0.00032244462633628494,0.2,0.07692307692307693,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.08672997265898524,0.1231017265097182,True
cross_segment_noise_baseline,zip_code,665xx,13,19,0.00032244462633628494,0.000471265223106878,0.07692307692307693,0.15789473684210525,0.16362824614926705,0.16365304958206217,-0.08670516922619012,-0.005758312739956917,0.0809468564862332,True
cross_segment_noise_baseline,zip_code,772xx,3,5,7.441029838529652e-05,0.0001240171639754942,0.0,0.4,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.23634695041793785,0.3999751965672049,True
cross_segment_noise_baseline,zip_code,423xx,9,13,0.0002232308951558896,0.00032244462633628494,0.0,0.38461538461538464,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.22096233503332247,0.3845905811825895,True
cross_segment_noise_baseline,zip_code,562xx,13,17,0.00032244462633628494,0.0004216583575166803,0.38461538461538464,0.29411764705882354,0.16362824614926705,0.16365304958206217,0.2209871384661176,0.13046459747676137,0.09052254098935622,True
cross_segment_noise_baseline,zip_code,169xx,3,4,7.441029838529652e-05,9.921373118039536e-05,0.3333333333333333,0.25,0.16362824614926705,0.16365304958206217,0.16970508718406627,0.08634695041793783,0.08335813676612844,True
cross_segment_noise_baseline,zip_code,454xx,38,33,0.000942530446213756,0.0008185132822382618,0.07894736842105263,0.2727272727272727,0.16362824614926705,0.16365304958206217,-0.08468087772821442,0.10907422314521054,0.19375510087342496,True
cross_segment_noise_baseline,zip_code,013xx,8,17,0.00019842746236079073,0.0004216583575166803,0.25,0.4117647058823529,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.24811165630029075,0.1617399024495578,True
cross_segment_noise_baseline,zip_code,486xx,25,33,0.0006200858198774711,0.0008185132822382618,0.36,0.18181818181818182,0.16362824614926705,0.16365304958206217,0.19637175385073294,0.018165132236119652,0.1782066216146133,True
cross_segment_noise_baseline,zip_code,777xx,9,8,0.0002232308951558896,0.00019842746236079073,0.3333333333333333,0.125,0.16362824614926705,0.16365304958206217,0.16970508718406627,-0.03865304958206217,0.20835813676612844,True
cross_segment_noise_baseline,zip_code,243xx,9,15,0.0002232308951558896,0.0003720514919264826,0.1111111111111111,0.06666666666666667,0.16362824614926705,0.16365304958206217,-0.05251713503815594,-0.0969863829153955,0.04446924787723956,True
cross_segment_noise_baseline,zip_code,566xx,6,10,0.00014882059677059304,0.0002480343279509884,0.0,0.1,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.06365304958206217,0.09997519656720488,True
cross_segment_noise_baseline,zip_code,251xx,7,4,0.0001736240295656919,9.921373118039536e-05,0.14285714285714285,0.0,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.16365304958206217,0.14288194628993797,True
cross_segment_noise_baseline,zip_code,812xx,8,8,0.00019842746236079073,0.00019842746236079073,0.25,0.0,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.16365304958206217,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,154xx,16,13,0.00039685492472158146,0.00032244462633628494,0.1875,0.07692307692307693,0.16362824614926705,0.16365304958206217,0.023871753850732952,-0.08672997265898524,0.1106017265097182,True
cross_segment_noise_baseline,zip_code,187xx,9,18,0.0002232308951558896,0.0004464617903117792,0.0,0.05555555555555555,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.10809749402650662,0.05553075212276043,True
cross_segment_noise_baseline,zip_code,186xx,15,29,0.0003720514919264826,0.0007192995510578664,0.4,0.20689655172413793,0.16362824614926705,0.16365304958206217,0.23637175385073297,0.04324350214207576,0.19312825170865722,True
cross_segment_noise_baseline,zip_code,256xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.0,0.2,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.03634695041793784,0.1999751965672049,True
cross_segment_noise_baseline,zip_code,561xx,7,7,0.0001736240295656919,0.0001736240295656919,0.14285714285714285,0.2857142857142857,0.16362824614926705,0.16365304958206217,-0.0207711032921242,0.12206123613222353,0.14283233942434773,True
cross_segment_noise_baseline,zip_code,651xx,10,7,0.0002480343279509884,0.0001736240295656919,0.2,0.0,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.16365304958206217,0.20002480343279513,True
cross_segment_noise_baseline,zip_code,716xx,10,13,0.0002480343279509884,0.00032244462633628494,0.1,0.07692307692307693,0.16362824614926705,0.16365304958206217,-0.06362824614926704,-0.08672997265898524,0.0231017265097182,True
cross_segment_noise_baseline,zip_code,538xx,3,2,7.441029838529652e-05,4.960686559019768e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,498xx,10,11,0.0002480343279509884,0.0002728377607460873,0.0,0.2727272727272727,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.10907422314521054,0.2727024692944776,True
